"AreaSection";"SD";"Quarter";"DepthInterval";"Layer";"NHauls"
"1";2224;22;4;" 10 - 39";2;37
"2";2224;23;4;" 10 - 39";2;5
"3";2224;24;4;" 10 - 39";2;23
"4";2224;24;4;" 40 - 59";3;21
"5";2224;24;4;" 60 - 79";4;1
"6";2528;25;4;" 20 - 39";2;29
"7";2528;25;4;" 40 - 59";3;38
"8";2528;25;4;" 60 - 79";4;26
"9";2528;25;4;" 80 - 99";5;11
"10";2528;26;4;" 20 - 39";2;9
"11";2528;26;4;" 40 - 59";3;10
"12";2528;26;4;" 60 - 79";4;11
"13";2528;26;4;" 80 - 99";5;11
"14";2528;26;4;"100 - 119";6;4
"15";2528;27;4;" 40 - 59";3;2
"16";2528;27;4;" 60 - 79";4;5
"17";2528;27;4;" 80 - 99";5;3
"18";2528;28;4;" 10 - 39";2;8
"19";2528;28;4;" 40 - 59";3;8
"20";2528;28;4;" 60 - 79";4;9
"21";2528;28;4;" 80 - 99";5;4
