"AreaSection";"SD";"Quarter";"DepthInterval";"Layer";"NHauls"
"1";2224;22;4;" 10 - 39";2;37
"2";2224;22;4;" 40 - 59";3;0
"3";2224;22;4;" 60 - 79";4;0
"4";2224;22;4;" 80 - 99";5;0
"5";2224;22;4;"100 - 119";6;0
"6";2224;24;4;" 10 - 39";2;33
"7";2224;24;4;" 40 - 59";3;12
"8";2224;24;4;" 60 - 79";4;0
"9";2224;24;4;" 80 - 99";5;0
"10";2224;24;4;"100 - 119";6;0
"11";2528;25;4;" 20 - 39";2;28
"12";2528;25;4;" 40 - 59";3;20
"13";2528;25;4;" 60 - 79";4;19
"14";2528;25;4;" 80 - 99";5;9
"15";2528;25;4;"100 - 119";6;0
"16";2528;26;4;" 20 - 39";2;13
"17";2528;26;4;" 40 - 59";3;8
"18";2528;26;4;" 60 - 79";4;10
"19";2528;26;4;" 80 - 99";5;16
"20";2528;26;4;"100 - 119";6;8
"21";2528;27;4;" 10 - 39";2;0
"22";2528;27;4;" 40 - 59";3;3
"23";2528;27;4;" 60 - 79";4;3
"24";2528;27;4;" 80 - 99";5;4
"25";2528;27;4;"100 - 119";6;0
"26";2528;28;4;" 10 - 39";2;18
"27";2528;28;4;" 40 - 59";3;11
"28";2528;28;4;" 60 - 79";4;8
"29";2528;28;4;" 80 - 99";5;10
"30";2528;28;4;"100 - 119";6;0
