Survey,Year,Quarter,Area,SubArea,AphiaID,Species,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,DateofCalculation
BITS,2016,4,21,11,126436,Gadus morhua,44.8819,2.6889,2.4281,0.7272,2.3400,0.2572,0.5567,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,21,12,126436,Gadus morhua,7.5400,4.2216,5.8364,0.3900,0.2340,0.0780,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,21,9,126436,Gadus morhua,106.5777,1.5684,2.7866,0.8577,2.7618,0.2911,0.0233,0.0415,0.0000,0.0000,0.0000,20200305
BITS,2016,4,22,8,126436,Gadus morhua,547.2657,0.6789,0.0600,0.4465,0.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,22,9,126436,Gadus morhua,496.1340,2.0089,0.0000,0.1476,0.9565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,23,8,126436,Gadus morhua,46.9550,1.3300,29.3229,12.2720,10.8166,3.2296,0.0000,0.1589,0.0000,0.0000,0.0000,20200305
BITS,2016,4,23,9,126436,Gadus morhua,65.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,24,10,126436,Gadus morhua,3.7649,91.3571,122.7395,307.3780,136.5465,55.6654,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,24,11,126436,Gadus morhua,3.0000,85.5000,601.0333,754.2000,223.7667,28.5000,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,24,8,126436,Gadus morhua,4.8630,46.9951,6.5942,10.8395,6.7480,1.8455,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,24,9,126436,Gadus morhua,22.3408,266.7166,88.6467,120.3667,53.7607,25.7152,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,25,10,126436,Gadus morhua,20.4439,249.6934,542.1298,262.7455,103.3930,19.0451,3.3004,0.3618,1.2359,0.0000,0.0000,20200305
BITS,2016,4,25,11,126436,Gadus morhua,2.2154,225.5487,687.0544,361.1402,150.8255,28.9672,5.4528,0.9167,1.5855,0.0000,0.0000,20200305
BITS,2016,4,25,12,126436,Gadus morhua,0.0000,0.2642,14.0490,23.0643,12.9403,3.7020,1.0731,0.2857,0.1929,0.0000,0.0000,20200305
BITS,2016,4,25,9,126436,Gadus morhua,2.0857,18.9012,96.0470,102.2374,43.0778,8.1188,0.7654,0.0303,0.5545,0.0000,0.0000,20200305
BITS,2016,4,26,10,126436,Gadus morhua,1.4740,60.0324,134.0734,100.8593,41.5312,11.5254,2.2713,0.2493,0.1747,0.1124,0.0119,20200305
BITS,2016,4,26,11,126436,Gadus morhua,0.7758,33.8319,135.8751,147.2427,78.7838,23.6066,5.0198,0.9566,0.9914,0.3318,0.1299,20200305
BITS,2016,4,26,12,126436,Gadus morhua,0.5208,13.1479,129.4190,176.1484,109.9787,34.3851,8.8749,1.3614,1.6853,0.7372,0.3036,20200305
BITS,2016,4,26,13,126436,Gadus morhua,1.3333,10.1223,132.5133,230.5096,169.0134,53.3362,15.4052,3.5446,1.6074,0.5313,0.5833,20200305
BITS,2016,4,26,9,126436,Gadus morhua,0.0714,8.9483,19.0545,26.3901,11.2558,2.6512,0.3001,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,27,11,126436,Gadus morhua,0.0000,1.7000,19.1067,6.6333,3.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,27,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,27,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,28,10,126436,Gadus morhua,1.0000,4.0000,1.6667,1.1667,0.5000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,28,11,126436,Gadus morhua,0.0000,3.3333,2.3333,1.0000,0.6667,1.3333,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,28,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2016,4,28,9,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200305
BITS,2017,1,21,10,126436,Gadus morhua,0.0000,13.4221,0.7645,0.0000,0.4095,0.0705,0.0000,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2017,1,21,11,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2017,1,21,12,126436,Gadus morhua,0.0000,174.0590,4.6810,0.0000,0.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2017,1,21,9,126436,Gadus morhua,0.0000,57.7721,2.3443,1.9028,4.4630,2.2659,0.4871,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2017,1,22,8,126436,Gadus morhua,0.0000,68.1341,2.1372,6.7211,1.0707,0.3321,0.0000,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2017,1,22,9,126436,Gadus morhua,0.0000,135.7968,6.0439,22.6786,8.7974,4.6131,0.5690,0.3937,0.3267,0.0000,0.0000,20180408
BITS,2017,1,23,8,126436,Gadus morhua,0.0000,131.1062,110.1445,291.9236,42.3021,3.0196,0.0000,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2017,1,23,9,126436,Gadus morhua,0.0000,35.9489,29.1028,108.0309,10.6774,1.9400,0.2200,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2017,1,24,10,126436,Gadus morhua,0.0000,23.8056,380.6287,428.4740,253.3336,102.0153,11.2552,3.5168,0.0000,0.0000,0.0000,20180408
BITS,2017,1,24,8,126436,Gadus morhua,0.0000,53.0462,53.0995,11.5084,10.4219,10.3481,1.2068,0.3690,0.0000,0.0000,0.0000,20180408
BITS,2017,1,24,9,126436,Gadus morhua,0.0000,50.0200,172.2311,126.1899,85.3758,30.6772,2.7296,0.8911,0.0000,0.0000,0.0000,20180408
BITS,2017,1,25,10,126436,Gadus morhua,0.0000,37.1446,254.0686,294.0697,110.0476,25.7605,4.1820,0.4504,0.0603,0.0000,0.0000,20180408
BITS,2017,1,25,11,126436,Gadus morhua,0.0000,17.1578,201.4282,416.4913,220.4602,51.3179,8.2119,0.5067,0.0523,0.0000,0.0000,20180408
BITS,2017,1,25,12,126436,Gadus morhua,0.0000,0.7181,49.7209,276.5514,236.6474,69.7038,12.2803,0.9740,0.2775,0.0000,0.0000,20180408
BITS,2017,1,25,9,126436,Gadus morhua,0.0000,6.9604,12.3203,84.1097,59.2648,11.2986,1.6085,0.0476,0.0330,0.0000,0.0000,20180408
BITS,2017,1,26,10,126436,Gadus morhua,0.0000,27.4259,14.7864,11.2788,10.4770,8.1727,4.0989,0.8592,0.1915,0.0595,0.0000,20180408
BITS,2017,1,26,11,126436,Gadus morhua,0.0000,10.5857,54.0210,141.5856,97.4760,58.2913,25.4283,4.7242,0.6144,0.1333,0.0000,20180408
BITS,2017,1,26,12,126436,Gadus morhua,0.0000,2.3313,27.5971,166.8053,132.3996,81.6661,35.6935,5.2789,0.6768,0.1402,0.0000,20180408
BITS,2017,1,26,13,126436,Gadus morhua,0.0000,6.2778,17.7169,174.6915,171.9461,126.5510,52.0284,10.0229,1.8369,0.1786,0.0000,20180408
BITS,2017,1,26,9,126436,Gadus morhua,0.0000,13.7265,4.1922,6.4757,8.5493,7.7799,4.9507,0.9526,0.2762,0.0968,0.0000,20180408
BITS,2017,1,27,10,126436,Gadus morhua,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2017,1,27,11,126436,Gadus morhua,0.0000,0.0000,0.1667,6.1238,2.2095,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2017,1,27,12,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2017,1,27,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20180408
BITS,2017,1,28,10,126436,Gadus morhua,0.0000,3.6000,1.2796,4.0729,3.6452,2.6675,0.8010,0.1157,0.0000,0.0182,0.0000,20180408
BITS,2017,1,28,11,126436,Gadus morhua,0.0000,0.0000,1.3229,5.3677,4.1722,2.9200,1.2348,0.1641,0.0000,0.0182,0.0000,20180408
