"NrHaul";"RectangleAlpha";"ICES.SD";"Latitude1_deg";"Latitude1_dec_min";"Longitude1_deg";"Longitude1_dec_min";"Layer";"EEZ"
"1";22002;"37G1";22;54;11.27;11;55.26;2;"GFR"
"2";22004;"37G0";22;54;26.5;10;39.66;2;"GFR"
"3";22006;"37G0";22;54;29.8;10;41.2;2;"GFR"
"4";22012;"38G0";22;54;25.22;11;31.07;2;"GFR"
"5";22016;"38G1";22;55;5.9;10;48.7;2;"DEN"
"6";22017;"39G0";22;55;0.41;11;3.57;2;"DEN"
"7";22019;"39G1";22;55;3.44;11;24.15;2;"DEN"
"8";22020;"39G1";22;55;12.7;10;56.3;2;"DEN"
"9";22021;"39G0";22;55;14.9;10;50.7;2;"DEN"
"10";22022;"39G1";22;55;14.7;11;3.3;2;"DEN"
"11";22024;"39F9";22;55;21.9;9;45.16;2;"DEN"
"12";22027;"40G0";22;55;38.1;10;0.4;2;"DEN"
"13";22035;"40G0";22;55;59;10;52.8;2;"DEN"
"14";22062;"37G1";22;54;32.39;10;8.98;2;"GFR"
"15";22077;"37G1";22;54;41.63;10;19.45;2;"DEN"
"16";22078;"37G1";22;54;58.2;10;6.8;2;"DEN"
"17";22085;"37G1";22;55;38.66;10;32.11;2;"DEN"
"18";22086;"38G0";22;55;35.96;10;55.36;2;"DEN"
"19";22092;"38G0";22;55;49.8;10;49.2;2;"DEN"
"20";22116;"38G3";22;54;41.17;10;28.56;2;"DEN"
"21";22117;"38G4";22;55;30.3;10;41.58;2;"DEN"
"22";22120;"38G6";22;54;54.5;9;59.37;2;"DEN"
"23";22121;"38G7";22;55;2.95;11;6.01;2;"DEN"
"24";22122;"38G8";22;55;32.49;10;51.14;2;"DEN"
"25";22123;"38G9";22;54;27.49;10;35.55;2;"GFR"
"26";22124;"38G10";22;54;48.88;10;17.53;2;"DEN"
"27";22126;"38G12";22;55;40;10;38.91;2;"DEN"
"28";22128;"38G14";22;54;48.83;10;9.5;2;"DEN"
"29";22130;"38G16";22;55;19.93;10;53.86;2;"DEN"
"30";22131;"38G17";22;54;37.7;10;38.92;2;"DEN"
"31";22135;"38G20";22;54;37.4;11;5;2;"GFR"
"32";22137;"38G22";22;54;42.9;10;44.9;2;"DEN"
"33";22140;"38G25";22;54;25.9;11;37;2;"DEN"
"34";22141;"38G26";22;54;14.4;11;25.3;2;"GFR"
"35";22142;"38G27";22;54;15.9;11;30.1;2;"GFR"
"36";22145;"38G30";22;54;17.9;11;31.6;2;"GFR"
"37";24002;"37G2";24;54;26.48;12;20.88;2;"GFR"
"38";24004;"37G2";24;54;29;14;45.2;2;"POL"
"39";24005;"37G3";24;54;39.6;12;11.2;2;"DEN"
"40";24008;"37G4";24;54;30.01;13;58.73;2;"GFR"
"41";24011;"37G4";24;54;31.63;14;18.57;2;"GFR"
