Survey,Year,Quarter,Area,SubArea,AphiaID,Species,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,DateofCalculation
BITS,2011,1,21,10,126436,Gadus morhua,0.0000,9.1429,4.6768,4.7054,0.0000,0.7750,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,21,11,126436,Gadus morhua,0.0000,7.5429,3.4171,0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,21,9,126436,Gadus morhua,0.0000,61.1448,19.2150,18.4202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,22,10,126436,Gadus morhua,0.0000,253.8349,637.8784,689.4366,0.0000,0.0000,4.6500,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,22,8,126436,Gadus morhua,0.0000,137.7203,35.1866,79.4264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,22,9,126436,Gadus morhua,0.0000,108.9247,109.6462,252.5510,1.1793,1.0941,0.1824,0.0000,0.2735,0.0000,0.1824,20140611
BITS,2011,1,23,8,126436,Gadus morhua,0.0000,45.4000,75.2850,768.3733,0.7750,0.5167,0.0000,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,23,9,126436,Gadus morhua,0.0000,124.2000,340.3100,4834.6733,6.2000,23.2500,5.1667,0.0000,0.0000,0.0000,0.0000,20140611
BITS,2011,1,24,10,126436,Gadus morhua,0.0000,66.2709,865.3027,317.7934,38.8449,8.3387,3.3668,0.3737,0.2568,0.1607,0.0472,20140611
BITS,2011,1,24,8,126436,Gadus morhua,0.0000,13.0954,26.8105,17.3773,2.7052,0.6820,0.1284,0.0310,0.0000,0.0000,0.0000,20140611
BITS,2011,1,24,9,126436,Gadus morhua,0.0000,18.0904,185.0780,106.6614,16.2942,4.3996,0.9558,0.0352,0.0000,0.0000,0.0313,20140611
BITS,2011,1,25,10,126436,Gadus morhua,0.0000,13.6438,317.2195,650.7054,245.6047,99.9501,14.8685,4.2639,1.4986,0.2331,0.0667,20140611
BITS,2011,1,25,11,126436,Gadus morhua,0.0000,47.2301,845.5587,1458.9135,456.3169,192.6617,41.6525,11.8917,3.8208,0.6009,0.2139,20140611
BITS,2011,1,25,12,126436,Gadus morhua,0.0000,0.8552,22.3190,153.0757,108.7467,61.8735,16.8916,4.9459,1.5394,0.0139,0.0722,20140611
