"AreaSection";"SD";"Quarter";"DepthInterval";"Layer";"NHauls"
"1";2224;22;1;" 10 - 39";2;45
"2";2224;22;1;" 40 - 59";3;0
"3";2224;22;1;" 60 - 79";4;0
"4";2224;22;1;" 80 - 99";5;0
"5";2224;22;1;"100 - 119";6;0
"6";2224;24;1;" 10 - 39";2;33
"7";2224;24;1;" 40 - 59";3;12
"8";2224;24;1;" 60 - 79";4;0
"9";2224;24;1;" 80 - 99";5;0
"10";2224;24;1;"100 - 119";6;0
"11";2528;25;1;" 20 - 39";2;31
"12";2528;25;1;" 40 - 59";3;22
"13";2528;25;1;" 60 - 79";4;21
"14";2528;25;1;" 80 - 99";5;10
"15";2528;25;1;"100 - 119";6;0
"16";2528;26;1;" 20 - 39";2;14
"17";2528;26;1;" 40 - 59";3;9
"18";2528;26;1;" 60 - 79";4;11
"19";2528;26;1;" 80 - 99";5;17
"20";2528;26;1;"100 - 119";6;9
"21";2528;27;1;" 10 - 39";2;0
"22";2528;27;1;" 40 - 59";3;3
"23";2528;27;1;" 60 - 79";4;3
"24";2528;27;1;" 80 - 99";5;4
"25";2528;27;1;"100 - 119";6;0
"26";2528;28;1;" 10 - 39";2;20
"27";2528;28;1;" 40 - 59";3;12
"28";2528;28;1;" 60 - 79";4;9
"29";2528;28;1;" 80 - 99";5;11
"30";2528;28;1;"100 - 119";6;0
