"AreaSection";"SD";"Quarter";"DepthInterval";"Layer";"NHauls"
"1";2224;22;1;" 10 - 39";2;36
"2";2224;22;1;" 40 - 59";3;0
"3";2224;22;1;" 60 - 79";4;0
"4";2224;22;1;" 80 - 99";5;0
"5";2224;22;1;"100 - 119";6;0
"6";2224;24;1;" 10 - 39";2;27
"7";2224;24;1;" 40 - 59";3;23
"8";2224;24;1;" 60 - 79";4;0
"9";2224;24;1;" 80 - 99";5;0
"10";2224;24;1;"100 - 119";6;0
"11";2528;25;1;" 20 - 39";2;27
"12";2528;25;1;" 40 - 59";3;38
"13";2528;25;1;" 60 - 79";4;30
"14";2528;25;1;" 80 - 99";5;16
"15";2528;25;1;"100 - 119";6;0
"16";2528;26;1;" 20 - 39";2;10
"17";2528;26;1;" 40 - 59";3;12
"18";2528;26;1;" 60 - 79";4;14
"19";2528;26;1;" 80 - 99";5;16
"20";2528;26;1;"100 - 119";6;8
"21";2528;27;1;" 10 - 39";2;0
"22";2528;27;1;" 40 - 59";3;2
"23";2528;27;1;" 60 - 79";4;4
"24";2528;27;1;" 80 - 99";5;4
"25";2528;27;1;"100 - 119";6;0
"26";2528;28;1;" 10 - 39";2;8
"27";2528;28;1;" 40 - 59";3;7
"28";2528;28;1;" 60 - 79";4;7
"29";2528;28;1;" 80 - 99";5;11
"30";2528;28;1;"100 - 119";6;1
